variable_name,value_value,value_label,avail_from_dt,table_name
AAOUTC00,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
AAOUTC00,0,Not Issued,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
AAOUTC00,1,Not productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
AAOUTC00,2,Productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
AOVWT1,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
AOVWT2,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BISSUED,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BISSUED,0,No,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BISSUED,1,Yes,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BAOUTC00,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BAOUTC00,1,Productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BAOUTC00,2,Ineligible,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BAOUTC00,3,Unclass. El. Untraced. Movers,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BAOUTC00,4,Refusal,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BAOUTC00,5,Non-Contact,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BAOUTC00,6,Other,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BOVWT1,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BOVWT2,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BNRESPWT,-2,Not Present at MCS1,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
BNRESPWT,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CISSUED,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CISSUED,0,No,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CISSUED,1,Yes,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CAOUTC00,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CAOUTC00,1,Productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CAOUTC00,2,Refusal,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CAOUTC00,3,Other unproductive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CAOUTC00,4,Ineligible,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CAOUTC00,5,Untraced,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
CAOUTC00,6,No contact,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
COVWT1,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
COVWT2,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DISSUED,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DISSUED,0,No,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DISSUED,1,Yes,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,0,Not Issued,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,1,Productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,2,Refusal,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,3,Other unproductive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,4,Ineligible,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,5,Untraced,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DAOUTC00,6,No contact,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DOVWT1,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DOVWT2,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EISSUED,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EISSUED,0,No,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EISSUED,1,Yes,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,0,Not Issued,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,1,Productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,2,Refusal,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,3,Other unproductive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,4,Ineligible,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,5,Untraced,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EAOUTC00,6,No contact,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EOVWT1,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
EOVWT2,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
ENRESPWT,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FISSUED,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FISSUED,0,No,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FISSUED,1,Yes,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FAOUTC00,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FAOUTC00,1,Productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FAOUTC00,2,Refusal,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FAOUTC00,3,Other unproductive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FAOUTC00,4,Ineligible,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FAOUTC00,5,Untraced,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FAOUTC00,6,No contact,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FNRESPWT,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FOVWT1,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
FOVWT2,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GISSUED,0,No,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GISSUED,1,Yes,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GAOUTC00,-1,Not applicable / Not issued,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GAOUTC00,1,Productive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GAOUTC00,2,Refusal,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GAOUTC00,3,Other unproductive,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GAOUTC00,4,Ineligible,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GAOUTC00,5,Untraced,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GAOUTC00,6,No contact,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GNRESPWT,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GOVWT1,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
GOVWT2,-1,Not applicable,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,0,Not a dual baby family,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,1.1,"Family 1, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,1.2,"Family 1, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,2.1,"Family 2, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,2.2,"Family 2, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,3.1,"Family 3, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,3.2,"Family 3, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,4.1,"Family 4, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,4.2,"Family 4, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,5.1,"Family 5, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,5.2,"Family 5, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,6.1,"Family 6, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,6.2,"Family 6, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,7.1,"Family 7, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,7.2,"Family 7, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,8.1,"Family 8, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,8.2,"Family 8, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,9.1,"Family 9, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,9.2,"Family 9, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,10.1,"Family 10, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,10.2,"Family 10, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,11.1,"Family 11, Baby 1",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DUALBABYFAMILY,11.2,"Family 11, Baby 2",2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DATA_AVAILABILITY,0,Under EUL,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DATA_AVAILABILITY,1,Under SA,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
DATA_AVAILABILITY,2,Removed,2022-01-03 09:01:04.373,mcs_longitudinal_family_file_v0001_20211101
