variable_name,value_value,value_label,avail_from_dt,table_name
CXPXWR00,3,Paternity Leave,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWR00,4,Other Leave/holiday,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWR00,5,Sick/injured,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWR00,6,Laid off/on short time,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWR00,7,Other personal family reason,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWR00,95,Other reasons,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWD00,-9,Refusal,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWD00,-8,Don't Know,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWD00,-1,Not applicable,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWD00,1,Yes,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWD00,2,No,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWY00,-9,Refusal,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWY00,-8,Don't Know,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWY00,-1,Not applicable,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,-9,Refusal,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,-8,Don't Know,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,-1,Not applicable,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,1,January,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,2,February,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,3,March,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,4,April,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,5,May,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,6,June,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,7,July,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,8,August,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,9,September,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,10,October,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,11,November,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,12,December,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,13,Winter (Jan-Feb),2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,14,Spring (Mar-May),2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,15,Summer (Jun-Aug),2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXWM00,16,Autumn (Sep-Nov),2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLS00,-9,Refusal,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLS00,-8,Don't Know,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLS00,-1,Not applicable,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLS00,1,Yes,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLS00,2,No,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLE00,-9,Refusal,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLE00,-8,Don't Know,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLE00,-1,Not applicable,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLE00,1,Yes,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLE00,2,No,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLC00,-9,Refusal,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
CXPXLC00,-8,Don't Know,2022-01-03 00:24:30.560,mcs3_proxy_partner_interview_v0001_20211101
