variable_name,value_value,value_label,avail_from_dt,table_name
FXPXCN00,2,No,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNY00,-9,Refused,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNY00,-8,Don't know,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNY00,-1,Not applicable,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,-9,Refused,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,-8,Don't know,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,-1,Not applicable,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,1,January,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,2,February,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,3,March,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,4,April,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,5,May,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,6,June,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,7,July,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,8,August,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,9,September,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,10,October,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,11,November,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNM00,12,December,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNER1,-1,Not applicable,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNER1,1,Yes - that is correct,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNER1,2,No - go back and change,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNW00,-9,Refused,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNW00,-8,Don't know,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNW00,-1,Not applicable,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
FXPXNE00,-9,Refused,2022-01-03 07:27:47.993,mcs6_proxy_partner_interview_v0001_20211101
