table_name,variable_name,value_value,value_label,avail_from_dt
FU7_v0001_20220405,JOB_NOW_FU7,1,Yes,2022-04-08 22:46:07.153
FU7_v0001_20220405,JOB_NOW_FU7,2,No,2022-04-08 22:46:07.153
FU7_v0001_20220405,JOB_NOW_FU7,-7,Don't know,2022-04-08 22:46:07.153
FU7_v0001_20220405,RETIRED_FU7,1,Yes,2022-04-08 22:46:07.153
FU7_v0001_20220405,RETIRED_FU7,2,No,2022-04-08 22:46:07.153
FU7_v0001_20220405,RETIRED_FU7,-7,Don't know,2022-04-08 22:46:07.153
FU7_v0001_20220405,MONEY_FU7,1,more money than you need,2022-04-08 22:46:07.153
FU7_v0001_20220405,MONEY_FU7,2,just enough money,2022-04-08 22:46:07.153
FU7_v0001_20220405,MONEY_FU7,3,not enough money,2022-04-08 22:46:07.153
FU7_v0001_20220405,MARITAL_STATUS_FU7,1,Single,2022-04-08 22:46:07.153
FU7_v0001_20220405,MARITAL_STATUS_FU7,2,Married/living with partner,2022-04-08 22:46:07.153
FU7_v0001_20220405,MARITAL_STATUS_FU7,3,Widowed,2022-04-08 22:46:07.153
FU7_v0001_20220405,MARITAL_STATUS_FU7,4,Separated,2022-04-08 22:46:07.153
FU7_v0001_20220405,MARITAL_STATUS_FU7,5,Divorced,2022-04-08 22:46:07.153
