table_name,variable_name,value_value,value_label,avail_from_dt
FU4_v0001_20220405,JOB_NOW_FU4,1,Yes,2022-04-08 22:39:18.803
FU4_v0001_20220405,JOB_NOW_FU4,2,No,2022-04-08 22:39:18.803
FU4_v0001_20220405,JOB_NOW_FU4,-7,Don't know,2022-04-08 22:39:18.803
FU4_v0001_20220405,RETIRED_FU4,1,Yes,2022-04-08 22:39:18.803
FU4_v0001_20220405,RETIRED_FU4,2,No,2022-04-08 22:39:18.803
FU4_v0001_20220405,RETIRED_FU4,-7,Don't know,2022-04-08 22:39:18.803
FU4_v0001_20220405,MONEY_FU4,1,more money than you need,2022-04-08 22:39:18.803
FU4_v0001_20220405,MONEY_FU4,2,just enough money,2022-04-08 22:39:18.803
FU4_v0001_20220405,MONEY_FU4,3,not enough money,2022-04-08 22:39:18.803
FU4_v0001_20220405,MARITAL_STATUS_FU4,1,Single,2022-04-08 22:39:18.803
FU4_v0001_20220405,MARITAL_STATUS_FU4,2,Married or living as married,2022-04-08 22:39:18.803
FU4_v0001_20220405,MARITAL_STATUS_FU4,3,Widowed,2022-04-08 22:39:18.803
FU4_v0001_20220405,MARITAL_STATUS_FU4,4,Separated,2022-04-08 22:39:18.803
FU4_v0001_20220405,MARITAL_STATUS_FU4,5,Divorced,2022-04-08 22:39:18.803
