variable_name,value_value,value_label,avail_from_dt,table_name
W8CINTROO0H,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0H,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0I,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0I,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0I,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0I,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0I,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0J,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0J,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0J,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0J,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0J,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0K,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0K,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0K,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0K,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0K,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0L,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0L,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0L,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0L,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0L,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0M,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0M,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0M,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0M,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0M,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0N,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0N,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0N,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0N,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8CINTROO0N,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8NUMPAR,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8NUMPAR,-8,Insufficient information,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8NUMPAR,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8PELS,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8PELS,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8PELS,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8PELS,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8PELS,2,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DOHMANY,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DOHMANY,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DOHMANY,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,1,January,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,2,February,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,3,March,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,4,April,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,5,May,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,6,June,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,7,July,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,8,August,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,9,September,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,10,October,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,11,November,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINM,12,December,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINY2,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINY2,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8MOVINY2,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,1,A house or bungalow,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,2,A flat or maisonette,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,3,A studio flat,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,4,A room/rooms or a bedsit,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8ACCOM,5,Something else,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8NUMROOMS,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8NUMROOMS,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8NUMROOMS,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,1,Own â€“ outright,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,2,Own â€“ buying with help of mortg or loan,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,3,Part rent/mortgage (shared/equity own),2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,4,Rent inc Housing Ben/Lcl Housing Allow,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,5,Rent-free inc rels/friend exc squatting,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,6,Squatting,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8TENURE,7,Other arrangement inc board to parents,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,1,A Local Authority,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,2,A Housing Association,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,3,A private landlord,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,4,A parent,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENTFROM,5,Someone else,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,1,Your name only,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,2,Yours and your partner's name,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,3,Your partner's name,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,4,Yours & someone else's name,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8WHOTEN,5,Someone else's name (including parents),2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENT,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENT,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8RENT,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPE,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPE,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPE,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPE,1,One week,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPE,2,Calendar month,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPE,3,Other period â€“ please specify,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,1,One week,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,2,Two weeks,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,3,Three weeks,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,4,Four weeks,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8REPOTH,5,Calendar month,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DFFACTIVITY,7,In part-time education,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DFFACTIVITY,8,On gov't scheme for employment training,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DFFACTIVITY,9,Temporarily sick or disabled,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DFFACTIVITY,10,Long term sick or disabled,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DFFACTIVITY,11,In unpaid/voluntary work,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DFFACTIVITY,12,Doing an apprenticeship,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8DFFACTIVITY,13,Looking after your home or family,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,1,Fixed term or temporary job that ended,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,2,"Contract changed (hours, job position)",2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,3,You were made redundant,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,4,You were dismissed from a job,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,5,You left because you were pregnant,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,6,You left the job for health reasons,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,7,Left work to care for family members,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,8,The firm closed down or business failed,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,9,You just decided to leave,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8UNEMPYP,10,For some other reason,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0A,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0A,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0A,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0A,0,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0A,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0B,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0B,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0B,-1,Not applicable,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0B,0,No,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0B,1,Yes,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0C,-9,Refused,2022-01-10 08:10:05.673,ns8_v0001_20211101
W8JTITLEP0C,-8,Don't know,2022-01-10 08:10:05.673,ns8_v0001_20211101
