variable_name,value_value,value_label,avail_from_dt,table_name
HHID,-999,Missing household information,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6MODE,-999,Missing household information,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6MODE,1,CAPI,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6MODE,2,CATI,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6MODE,3,CAWI,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QSAMEAD,-999,Missing household information,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QSAMEAD,-997,Script error,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QSAMEAD,-91,Not applicable,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QSAMEAD,1,Yes,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QSAMEAD,2,No,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QSAMEAD,3,Yes- but errors in some of the address,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QANYSTA,-999,Missing household information,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QANYSTA,-997,Script error,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QANYSTA,-91,Not applicable,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QANYSTA,1,Yes,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QANYSTA,2,No,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6QANYSTA,3,Don't know,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SHGINT,-999,Missing household information,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SHGINT,-92,Refused,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SHGINT,0,Not present - left previous wave,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SHGINT,1,Present,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SHGINT,2,Present - new at current wave,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SHGINT,3,Not present - left current wave,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SHGINT,4,Young person,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SEX,-999,Missing household information,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SEX,-92,Refused,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SEX,-91,Not applicable,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SEX,1,Male,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6SEX,2,Female,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,-999,Missing household information,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,-92,Refused,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,-91,Not applicable,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,-1,Don't know,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,1,Parent - including step/adoptive/foster,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,2,Brother or sister - including step/adop,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,3,Partner/husband/wife,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,4,Son or daughter,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,5,Parent's partner or spouse,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,6,Another kind of relative,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,7,Someone not related,2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
W6RELATION,8,Young person (respondent),2022-01-10 05:31:08.927,ns6_household_grid_v0001_20211101
