,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1163472,NEXTSTEP,ns8_outcomes,study_id_e,,,
1163473,NEXTSTEP,ns8_outcomes,w8outcome,Derived: Outcome code (6 category),-1.0,Not applicable (Not issued to CLS)
1163474,NEXTSTEP,ns8_outcomes,w8outcome,Derived: Outcome code (6 category),1.0,Productive
1163475,NEXTSTEP,ns8_outcomes,w8outcome,Derived: Outcome code (6 category),2.0,Refusal
1163476,NEXTSTEP,ns8_outcomes,w8outcome,Derived: Outcome code (6 category),3.0,Other unproductive
1163477,NEXTSTEP,ns8_outcomes,w8outcome,Derived: Outcome code (6 category),4.0,Ineligible
1163478,NEXTSTEP,ns8_outcomes,w8outcome,Derived: Outcome code (6 category),5.0,Untraced
1163479,NEXTSTEP,ns8_outcomes,w8outcome,Derived: Outcome code (6 category),6.0,No contact
1163480,NEXTSTEP,ns8_outcomes,v3,None,,
1163481,NEXTSTEP,ns8_outcomes,avail_from_dt,,,
