variable_name,value_value,value_label,avail_from_dt,table_name
Samppsu,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
Sampstratum,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6lsypewt,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6lsypew4wt,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntMonth,-94,Insufficient information,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntMonth,5,May,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntMonth,6,June,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntMonth,7,July,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntMonth,8,August,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntMonth,9,September,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntMonth,10,October,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6IntYear,-94,Insufficient information,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Mode,-92,Refused,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Mode,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Mode,1,CAPI,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Mode,2,CATI,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Mode,3,CAWI,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Sex,-92,Refused,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Sex,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Sex,1,Male,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6Sex,2,Female,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,-92,Refused,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,-1,Don't know,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,1,Most days,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,2,More than once a week,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,3,Once a week,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,4,Less than once a week,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,5,Hardly ever,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6SportYP,6,Never,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6HealthYP,-92,Refused,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6HealthYP,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6HealthYP,-1,Don't know,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6HealthYP,1,Yes,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6HealthYP,2,No,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6DisDifYP0a,-92,Refused,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6DisDifYP0a,-91,Not applicable,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6DisDifYP0a,-1,Don't know,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6DisDifYP0a,0,Not mentioned,2022-01-10 06:00:33.130,ns6_v0001_20211101
W6DisDifYP0a,1,Mentioned,2022-01-10 06:00:33.130,ns6_v0001_20211101
