variable_name,value_value,value_label,avail_from_dt,table_name
W1pbulfrqMP,1,Every day,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1pbulfrqMP,2,A few times a week,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1pbulfrqMP,3,Once or twice a week,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1pbulfrqMP,4,Once every two weeks,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1pbulfrqMP,5,Once a month,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1pbulfrqMP,6,Less often than this,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1pbulfrqMP,7,It varies,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,-99,MP not interviewed,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,-97,MP refused CASI section,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,-96,MP unable to complete CASI section,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,-92,Refused,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,-91,Not applicable,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,-1,Don't know,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,1,"Yes, in last three years",2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,2,No,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1Police1MP,3,Not in the last three years,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1police2MP,-99,MP not interviewed,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1police2MP,-97,MP refused CASI section,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1police2MP,-96,MP unable to complete CASI section,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1police2MP,-92,Refused,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1police2MP,-91,Not applicable,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1police2MP,-1,Don't Know,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea1HS,-995,Missing history section data - unexplained,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea1HS,-99,History respondent not interviewed,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea1HS,-97,History respondent misidentified,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea1HS,-1,Don't know,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea1HS,1,Yes,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea1HS,2,No,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea4bHS,-995,Missing history section data - unexplained,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea4bHS,-99,History respondent not interviewed,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea4bHS,-97,History respondent misidentified,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea4bHS,-91,Not applicable,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea4bHS,-1,Don't know,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea4bHS,1,Yes,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea4bHS,2,No,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea5HS,-995,Missing history section data - unexplained,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea5HS,-99,History respondent not interviewed,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea5HS,-97,History respondent misidentified,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea5HS,-91,Not applicable,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea5HS,-1,Don't know,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea5HS,1,Yes,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea5HS,2,No,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea7HS,-995,Missing history section data - unexplained,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea7HS,-99,History respondent not interviewed,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea7HS,-97,History respondent misidentified,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea7HS,-91,Not applicable,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea7HS,-1,Don't know,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea7HS,1,Yes,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea7HS,2,No,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea8HS,-995,Missing history section data - unexplained,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea8HS,-99,History respondent not interviewed,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea8HS,-97,History respondent misidentified,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea8HS,-91,Not applicable,2022-01-10 02:20:14.293,ns1_v0001_20211101
W1chea8HS,-1,Don't know,2022-01-10 02:20:14.293,ns1_v0001_20211101
