variable_name,value_value,value_label,avail_from_dt,table_name
W2PBull1MP0e,-997,Script error,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,-995, Missing history section data - unexplained,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,-99,MP not interviewed,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,-97,MP refused self completion,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,-96,MP using interpreter,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,-92,Refused,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,-91,Not applicable,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,-1,Don't Know,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,0,Not mentioned,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0e,1,Mentioned,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-998,Interviewer missed question,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-997,Script error,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-995, Missing history section data - unexplained,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-99,MP not interviewed,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-97,MP refused self completion,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-96,MP using interpreter,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-92,Refused,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-91,Not applicable,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,-1,Don't Know,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,0,Not mentioned,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0f,1,Mentioned,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-998,Interviewer missed question,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-997,Script error,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-995, Missing history section data - unexplained,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-99,MP not interviewed,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-97,MP refused self completion,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-96,MP using interpreter,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-92,Refused,2022-01-10 02:52:32.413,ns2_v0001_20211101
W2PBull1MP0g,-91,Not applicable,2022-01-10 02:52:32.413,ns2_v0001_20211101
