,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1144978,NEXTSTEP,ns5_household_grid,study_id_e,,,
1144979,NEXTSTEP,ns5_household_grid,hhid,sortkey: HH Identifier,,
1144980,NEXTSTEP,ns5_household_grid,w5mode,Admin: Interview mode,-92.0,Refused
1144981,NEXTSTEP,ns5_household_grid,w5mode,Admin: Interview mode,-91.0,Not applicable
1144982,NEXTSTEP,ns5_household_grid,w5mode,Admin: Interview mode,-1.0,Don't know
1144983,NEXTSTEP,ns5_household_grid,w5mode,Admin: Interview mode,1.0,CATI
1144984,NEXTSTEP,ns5_household_grid,w5mode,Admin: Interview mode,2.0,CAPI
1144985,NEXTSTEP,ns5_household_grid,w5mode,Admin: Interview mode,3.0,WEB
1144986,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,1.0, January
1144987,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,2.0,February
1144988,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,3.0,March
1144989,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,4.0,April
1144990,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,5.0,May
1144991,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,6.0,June
1144992,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,7.0,July
1144993,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,8.0,August
1144994,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,9.0,September
1144995,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,10.0,October
1144996,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,11.0,November
1144997,NEXTSTEP,ns5_household_grid,w5intmonth,Admin: Interview month,12.0,December
1144998,NEXTSTEP,ns5_household_grid,w5intyear,Admin: Interview year,,
1144999,NEXTSTEP,ns5_household_grid,w5nouse,Admin: Indicates households with inconsistent or conflicting information longi,0.0,No
1145000,NEXTSTEP,ns5_household_grid,w5nouse,Admin: Indicates households with inconsistent or conflicting information longi,1.0,Yes
1145001,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,-999.0,Household information missing
1145002,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,-92.0,Refused
1145003,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,-91.0,Not applicable
1145004,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,-1.0,Don't know
1145005,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,1.0,Yes
1145006,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,2.0,No
1145007,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,3.0,Yes- but error in some of the details
1145008,NEXTSTEP,ns5_household_grid,w5qsamead,Whether young person is still living at the same address,4.0,Not to be asked HH Grid
1145009,NEXTSTEP,ns5_household_grid,w5qanysta,Whether young person is still living with any of the same people as at last in,-999.0,Household information missing
1145010,NEXTSTEP,ns5_household_grid,w5qanysta,Whether young person is still living with any of the same people as at last in,-92.0,Refused
1145011,NEXTSTEP,ns5_household_grid,w5qanysta,Whether young person is still living with any of the same people as at last in,-91.0,Not applicable
1145012,NEXTSTEP,ns5_household_grid,w5qanysta,Whether young person is still living with any of the same people as at last in,-9.0,Not Stated
1145013,NEXTSTEP,ns5_household_grid,w5qanysta,Whether young person is still living with any of the same people as at last in,-1.0,Don't know
1145014,NEXTSTEP,ns5_household_grid,w5qanysta,Whether young person is still living with any of the same people as at last in,1.0,Yes
1145015,NEXTSTEP,ns5_household_grid,w5qanysta,Whether young person is still living with any of the same people as at last in,2.0,No
1145016,NEXTSTEP,ns5_household_grid,w5shgint,Member status,-999.0,Household information missing
1145017,NEXTSTEP,ns5_household_grid,w5shgint,Member status,-92.0,Refused
1145018,NEXTSTEP,ns5_household_grid,w5shgint,Member status,-91.0,Not applicable
1145019,NEXTSTEP,ns5_household_grid,w5shgint,Member status,-1.0,Don't know
1145020,NEXTSTEP,ns5_household_grid,w5shgint,Member status,0.0,Not Present
1145021,NEXTSTEP,ns5_household_grid,w5shgint,Member status,1.0,Present
1145022,NEXTSTEP,ns5_household_grid,w5shgint,Member status,2.0,Present - new at wave 5 interview
1145023,NEXTSTEP,ns5_household_grid,w5shgint,Member status,3.0,Not Present - left since wave 4 intervi
1145024,NEXTSTEP,ns5_household_grid,w5shgint,Member status,4.0,Young person (respondent)
1145025,NEXTSTEP,ns5_household_grid,w5shgint,Member status,5.0,Grid questions not asked
1145026,NEXTSTEP,ns5_household_grid,w5shgintflag,Admin: Indicates whether Shgint coded as 'Present' when YP refused to answer,0.0,No
1145027,NEXTSTEP,ns5_household_grid,w5shgintflag,Admin: Indicates whether Shgint coded as 'Present' when YP refused to answer,1.0,Yes
1145028,NEXTSTEP,ns5_household_grid,w5sex,Sex,-999.0,Household information missing
1145029,NEXTSTEP,ns5_household_grid,w5sex,Sex,-92.0,Refused
1145030,NEXTSTEP,ns5_household_grid,w5sex,Sex,-91.0,Not applicable
1145031,NEXTSTEP,ns5_household_grid,w5sex,Sex,-9.0,Not Stated
1145032,NEXTSTEP,ns5_household_grid,w5sex,Sex,-1.0,Don't know
1145033,NEXTSTEP,ns5_household_grid,w5sex,Sex,1.0,Male
1145034,NEXTSTEP,ns5_household_grid,w5sex,Sex,2.0,Female
1145035,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,-999.0,Household information missing
1145036,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,-92.0,Refused
1145037,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,-91.0,Not applicable
1145038,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,-1.0,Don't know
1145039,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,1.0,Parent - incl step/adoptive/foster
1145040,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,2.0,Brother or sister - incl step/adoptive/
1145041,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,3.0,Partner/husband/wife
1145042,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,4.0,Son or daughter
1145043,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,5.0,Parent's partner or spouse
1145044,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,6.0,Another kind of relative
1145045,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,7.0,Someone not related
1145046,NEXTSTEP,ns5_household_grid,w5relation,Relationship to young person,8.0,Young person (respondent)
