variable_name,value_value,value_label,avail_from_dt,table_name
B9VQ3A,1,Advise,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3B,-1,Vocab test not completed/missing data,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3B,0,no Hide,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3B,1,Hide,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3C,-1,Vocab test not completed/missing data,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3C,0,no Gather,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3C,1,Gather,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3D,-1,Vocab test not completed/missing data,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3D,0,no Freeze,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3D,1,Freeze,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3E,-1,Vocab test not completed/missing data,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9VQ3E,0,no Conciliate,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPRB08,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPRB08,0,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPRB08,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPRB09,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPRB09,0,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPRB09,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8131,Assemblers (electrical products),2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8132,Assemblers (vehicles and metal goods),2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8133,Routine inspectors and testers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8134,"Weighers, graders, sorters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8135,"Tyre, exhaust and windscreen fitters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8136,Clothing cutters,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8137,Sewing machinists,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8138,Routine laboratory testers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8139,Assemblers and routine operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8141,"Scaffolders, stagers, riggers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8142,Road construction operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8143,Rail construction and maintenance,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8149,Construction operatives n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8211,Heavy goods vehicle drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8212,Van drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8213,Bus and coach drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8214,"Taxi, cab drivers and chauffeurs",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8215,Driving instructors,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8216,Rail transport operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8217,Merchant navy and boat operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8218,Air transport operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8219,Transport operatives n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8221,Crane drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8222,Fork-lift truck drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8223,Agricultural machinery drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,8229,Mobile machine drivers and operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,9111,Farm workers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,9112,Forestry workers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9JS2000,9119,Fishing and agriculture related,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,7123,Roundsmen/women and van salespersons,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,7124,Market and street traders,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,7125,Merchandisers and window dressers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,7129,Sales related occupations n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,7211,Call centre agents/operators,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,7212,Customer care occupations,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8111,"Food, drink and tobacco operatives",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8112,Glass and ceramics process operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8113,Textile process operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8114,Chemical and related process operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8115,Rubber process operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8116,Plastics process operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8117,Metal making and treating operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8118,Electroplaters,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8119,Process operatives n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8121,Paper and wood machine operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8122,Coal mine operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8123,Quarry workers and related operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8124,Energy plant operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8125,Metal working machine operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8126,Water and sewerage plant operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8129,Plant and machine operatives n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8131,Assemblers (electrical products),2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8132,Assemblers (vehicles and metal goods),2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8133,Routine inspectors and testers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8134,"Weighers, graders, sorters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8135,"Tyre, exhaust and windscreen fitters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8136,Clothing cutters,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8137,Sewing machinists,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8138,Routine laboratory testers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8139,Assemblers and routine operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8141,"Scaffolders, stagers, riggers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8142,Road construction operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8143,Rail construction and maintenance,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8149,Construction operatives n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8211,Heavy goods vehicle drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8212,Van drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8213,Bus and coach drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8214,"Taxi, cab drivers and chauffeurs",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8215,Driving instructors,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8216,Rail transport operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8217,Merchant navy and boat operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8218,Air transport operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8219,Transport operatives n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8221,Crane drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8222,Fork-lift truck drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8223,Agricultural machinery drivers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,8229,Mobile machine drivers and operatives,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9111,Farm workers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9112,Forestry workers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9119,Fishing and agriculture related,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9121,Labourers in building and woodworking,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9129,Labourers in other construction trades,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9131,Labourers in foundries,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9132,Industrial cleaning process occupations,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9133,Printing machine minders and assistants,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9134,"Packers, bottlers, canners, fillers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9139, Process and plant labourers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9141,"Stevedores, dockers and slingers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9149,Goods handling and storage occupations,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9211,"Postal workers,,messengers, couriers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9219,Elementary office occupations n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,9221,Hospital porters,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,3,Three weeks,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,4,Four weeks,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,5,Calendar month,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,7,Two calendar months,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,8,Eight times a year,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,9,Nine times a year,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,10,Ten times a year,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,13,Three months/13 weeks,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,26,Six months/26 weeks,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,52,One year/12 months/52 weeks,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,90,Less than one week,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,95,Lump sum/one off,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,96,None of these,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PKMAIP,99,na,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVE,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVE,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVE,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVE,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVE,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVS,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVS,1,Asked,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MALIVS,2,Computed from household grid,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MADIED,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MADIED,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9MADIED,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVE,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVE,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVE,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVE,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVE,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVS,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVS,1,Asked,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PALIVS,2,Computed from household grid,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PADIED,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PADIED,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIV,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIV,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIV,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIV,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIV,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIS,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIS,1,Asked,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PMALIS,2,Computed from household grid,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIV,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIV,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIV,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIV,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIV,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIS,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIS,1,Asked,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PPALIS,2,Computed from household grid,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA01,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA01,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA01,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA01,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA01,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA02,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA02,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA02,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA02,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA02,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA03,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA03,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA03,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA03,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA03,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA04,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA04,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA04,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA04,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA04,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA05,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA05,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA05,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA05,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA05,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA06,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA06,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA06,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA06,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA06,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA07,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA07,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA07,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA07,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA07,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA08,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA08,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA08,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA08,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HPPA08,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HRCAPA,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HRCAPA,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9HRCAPA,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PARCHC,-2,Not asked due to script error,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PARCHC,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PARCHC,1,Yes,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PARCHC,2,No,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,-8,Don't know,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,1,Three or more times a week,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,2,Once or twice a week,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,3,Once or twice a month,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,4,Every few months,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,5,Once or twice a year,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,6,Less than once a year.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9PACH2,7,Never,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,-1,Not applicable,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,1,Three or more times a week,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,2,Once or twice a week,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,3,Once or twice a month,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,4,Every few months,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,5,Once or twice a year,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,6,Less than once a year.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,7,Never,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMMT,8,Not applicable - no family outside HH,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9FAMTDR,-9,Refused,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5241,"Electricians, electrical fitters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5242,Telecommunications engineers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5243,Lines repairers and cable jointers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5244,"TV, video and audio engineers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5245,Computer installation and maintenance,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5249,Electrical/electronics engineers n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5311,Steel erectors,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5312,"Bricklayers, masons",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5313,"Roofers, roof tilers and slaters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5314,"Plumbers, heating and ventilating",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5315,Carpenters and joiners,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5316,"Glaziers, window fabricators/ fitters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5319,Construction trades n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5321,Plasterers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5322,Floorers and wall tilers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5323,Painters and decorators,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5411,Weavers and knitters,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5412,Upholsterers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5413,Leather and related trades,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5414,Tailors and dressmakers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5419,"Textiles, garments and related trades",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5421,"Originators, compositors, print prep",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5422,Printers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5423,Bookbinders and print finishers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5424,Screen printers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5431,"Butchers, meat cutters",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5432,"Bakers, flour confectioners",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5433,"Fishmongers, poultry dressers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5434,"Chefs, cooks",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5491,Glassand ceramics makers/decorators,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5492,Furniture makers and craft woodworkers,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5493,Pattern makers (moulds),2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5494,Musical instrument makers and tuners,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5495,"Gold, silver and precious stone workers",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5496,"Floral arrangers, florists",2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
B9CS2000,5499,Hand craft occupations n.e.c.,2022-01-10 09:27:56.837,bcs9_v0001_1_20211101
