,Source,Block Name,Variable Name,Variable Description,Value,Value Description
51866,BCS70,bcs4_arithmetic_data,study_id_e,,,
51867,BCS70,bcs4_arithmetic_data,car1,response to question 1,,
51868,BCS70,bcs4_arithmetic_data,car2,response to question 2,,
51869,BCS70,bcs4_arithmetic_data,car3,response to question 3,,
51870,BCS70,bcs4_arithmetic_data,car4,response to question 4,,
51871,BCS70,bcs4_arithmetic_data,car5,response to question 5,,
51872,BCS70,bcs4_arithmetic_data,car6,response to question 6,,
51873,BCS70,bcs4_arithmetic_data,car7,response to question 7,,
51874,BCS70,bcs4_arithmetic_data,car8,response to question 8,,
51875,BCS70,bcs4_arithmetic_data,car9,response to question 9,,
51876,BCS70,bcs4_arithmetic_data,car10,response to question 10,,
51877,BCS70,bcs4_arithmetic_data,car11,response to question 11,,
51878,BCS70,bcs4_arithmetic_data,car12,response to question 12,,
51879,BCS70,bcs4_arithmetic_data,car13,response to question 13,,
51880,BCS70,bcs4_arithmetic_data,car14,response to question 14,,
51881,BCS70,bcs4_arithmetic_data,car15,response to question 15,,
51882,BCS70,bcs4_arithmetic_data,car16,response to question 16,,
51883,BCS70,bcs4_arithmetic_data,car17,response to question 17,,
51884,BCS70,bcs4_arithmetic_data,car18,response to question 18,,
51885,BCS70,bcs4_arithmetic_data,car19,response to question 19,,
51886,BCS70,bcs4_arithmetic_data,car20,response to question 20,,
51887,BCS70,bcs4_arithmetic_data,car21,response to question 21,,
51888,BCS70,bcs4_arithmetic_data,car22,response to question 22,,
51889,BCS70,bcs4_arithmetic_data,car23,response to question 23,,
51890,BCS70,bcs4_arithmetic_data,car24,response to question 24,,
51891,BCS70,bcs4_arithmetic_data,car25,response to question 25,,
51892,BCS70,bcs4_arithmetic_data,car26,response to question 26,,
51893,BCS70,bcs4_arithmetic_data,car27,response to question 27,,
51894,BCS70,bcs4_arithmetic_data,car28,response to question 28,,
51895,BCS70,bcs4_arithmetic_data,car29,response to question 29,,
51896,BCS70,bcs4_arithmetic_data,car30,response to question 30,,
51897,BCS70,bcs4_arithmetic_data,car31,response to question 31,,
51898,BCS70,bcs4_arithmetic_data,car32,response to question 32,,
51899,BCS70,bcs4_arithmetic_data,car33,response to question 33,,
51900,BCS70,bcs4_arithmetic_data,car34,response to question 34,,
51901,BCS70,bcs4_arithmetic_data,car35,response to question 35,,
51902,BCS70,bcs4_arithmetic_data,car36,response to question 36,,
51903,BCS70,bcs4_arithmetic_data,car37,response to question 37,,
51904,BCS70,bcs4_arithmetic_data,car38,response to question 38,,
51905,BCS70,bcs4_arithmetic_data,car39,response to question 39,,
51906,BCS70,bcs4_arithmetic_data,car40,response to question 40,,
51907,BCS70,bcs4_arithmetic_data,car41,response to question 41,,
51908,BCS70,bcs4_arithmetic_data,car42,response to question 42,,
51909,BCS70,bcs4_arithmetic_data,car43,response to question 43,,
51910,BCS70,bcs4_arithmetic_data,car44,response to question 44,,
51911,BCS70,bcs4_arithmetic_data,car45,response to question 45,,
51912,BCS70,bcs4_arithmetic_data,car46,response to question 46,,
51913,BCS70,bcs4_arithmetic_data,car47,response to question 47,,
51914,BCS70,bcs4_arithmetic_data,car48,response to question 48,,
51915,BCS70,bcs4_arithmetic_data,car49,response to question 49,,
51916,BCS70,bcs4_arithmetic_data,car50,response to question 50,,
51917,BCS70,bcs4_arithmetic_data,car51,response to question 51,,
51918,BCS70,bcs4_arithmetic_data,car52,response to question 52,,
51919,BCS70,bcs4_arithmetic_data,car53,response to question 53,,
51920,BCS70,bcs4_arithmetic_data,car54,response to question 54,,
51921,BCS70,bcs4_arithmetic_data,car55,response to question 55,,
51922,BCS70,bcs4_arithmetic_data,car56,response to question 56,,
51923,BCS70,bcs4_arithmetic_data,car57,response to question 57,,
51924,BCS70,bcs4_arithmetic_data,car58,response to question 58,,
51925,BCS70,bcs4_arithmetic_data,car59,response to question 59,,
51926,BCS70,bcs4_arithmetic_data,car60,response to question 60,,
51927,BCS70,bcs4_arithmetic_data,carx1,derived variable from item response car1,-1.0,not attempted
51928,BCS70,bcs4_arithmetic_data,carx1,derived variable from item response car1,0.0,wrong answer
51929,BCS70,bcs4_arithmetic_data,carx1,derived variable from item response car1,1.0,right answer
51930,BCS70,bcs4_arithmetic_data,carx2,derived variable from item response car2,-1.0,not attempted
51931,BCS70,bcs4_arithmetic_data,carx2,derived variable from item response car2,0.0,wrong answer
51932,BCS70,bcs4_arithmetic_data,carx2,derived variable from item response car2,1.0,right answer
51933,BCS70,bcs4_arithmetic_data,carx3,derived variable from item response car3,-1.0,not attempted
51934,BCS70,bcs4_arithmetic_data,carx3,derived variable from item response car3,0.0,wrong answer
51935,BCS70,bcs4_arithmetic_data,carx3,derived variable from item response car3,1.0,right answer
51936,BCS70,bcs4_arithmetic_data,carx4,derived variable from item response car4,-1.0,not attempted
51937,BCS70,bcs4_arithmetic_data,carx4,derived variable from item response car4,0.0,wrong answer
51938,BCS70,bcs4_arithmetic_data,carx4,derived variable from item response car4,1.0,right answer
51939,BCS70,bcs4_arithmetic_data,carx5,derived variable from item response car5,-1.0,not attempted
51940,BCS70,bcs4_arithmetic_data,carx5,derived variable from item response car5,0.0,wrong answer
51941,BCS70,bcs4_arithmetic_data,carx5,derived variable from item response car5,1.0,right answer
51942,BCS70,bcs4_arithmetic_data,carx6,derived variable from item response car6,-1.0,not attempted
51943,BCS70,bcs4_arithmetic_data,carx6,derived variable from item response car6,0.0,wrong answer
51944,BCS70,bcs4_arithmetic_data,carx6,derived variable from item response car6,1.0,right answer
51945,BCS70,bcs4_arithmetic_data,carx7,derived variable from item response car7,-1.0,not attempted
51946,BCS70,bcs4_arithmetic_data,carx7,derived variable from item response car7,0.0,wrong answer
51947,BCS70,bcs4_arithmetic_data,carx7,derived variable from item response car7,1.0,right answer
51948,BCS70,bcs4_arithmetic_data,carx8,derived variable from item response car8,-1.0,not attempted
51949,BCS70,bcs4_arithmetic_data,carx8,derived variable from item response car8,0.0,wrong answer
51950,BCS70,bcs4_arithmetic_data,carx8,derived variable from item response car8,1.0,right answer
51951,BCS70,bcs4_arithmetic_data,carx9,derived variable from item response car9,-1.0,not attempted
51952,BCS70,bcs4_arithmetic_data,carx9,derived variable from item response car9,0.0,wrong answer
51953,BCS70,bcs4_arithmetic_data,carx9,derived variable from item response car9,1.0,right answer
51954,BCS70,bcs4_arithmetic_data,carx10,derived variable from item response car10,-1.0,not attempted
51955,BCS70,bcs4_arithmetic_data,carx10,derived variable from item response car10,0.0,wrong answer
51956,BCS70,bcs4_arithmetic_data,carx10,derived variable from item response car10,1.0,right answer
51957,BCS70,bcs4_arithmetic_data,carx11,derived variable from item response car11,-1.0,not attempted
51958,BCS70,bcs4_arithmetic_data,carx11,derived variable from item response car11,0.0,wrong answer
51959,BCS70,bcs4_arithmetic_data,carx11,derived variable from item response car11,1.0,right answer
51960,BCS70,bcs4_arithmetic_data,carx12,derived variable from item response car12,-1.0,not attempted
51961,BCS70,bcs4_arithmetic_data,carx12,derived variable from item response car12,0.0,wrong answer
51962,BCS70,bcs4_arithmetic_data,carx12,derived variable from item response car12,1.0,right answer
51963,BCS70,bcs4_arithmetic_data,carx13,derived variable from item response car13,-1.0,not attempted
51964,BCS70,bcs4_arithmetic_data,carx13,derived variable from item response car13,0.0,wrong answer
51965,BCS70,bcs4_arithmetic_data,carx13,derived variable from item response car13,1.0,right answer
51966,BCS70,bcs4_arithmetic_data,carx14,derived variable from item response car14,-1.0,not attempted
51967,BCS70,bcs4_arithmetic_data,carx14,derived variable from item response car14,0.0,wrong answer
51968,BCS70,bcs4_arithmetic_data,carx14,derived variable from item response car14,1.0,right answer
51969,BCS70,bcs4_arithmetic_data,carx15,derived variable from item response car15,-1.0,not attempted
51970,BCS70,bcs4_arithmetic_data,carx15,derived variable from item response car15,0.0,wrong answer
51971,BCS70,bcs4_arithmetic_data,carx15,derived variable from item response car15,1.0,right answer
51972,BCS70,bcs4_arithmetic_data,carx16,derived variable from item response car16,-1.0,not attempted
51973,BCS70,bcs4_arithmetic_data,carx16,derived variable from item response car16,0.0,wrong answer
51974,BCS70,bcs4_arithmetic_data,carx16,derived variable from item response car16,1.0,right answer
51975,BCS70,bcs4_arithmetic_data,carx17,derived variable from item response car17,-1.0,not attempted
51976,BCS70,bcs4_arithmetic_data,carx17,derived variable from item response car17,0.0,wrong answer
51977,BCS70,bcs4_arithmetic_data,carx17,derived variable from item response car17,1.0,right answer
51978,BCS70,bcs4_arithmetic_data,carx18,derived variable from item response car18,-1.0,not attempted
51979,BCS70,bcs4_arithmetic_data,carx18,derived variable from item response car18,0.0,wrong answer
51980,BCS70,bcs4_arithmetic_data,carx18,derived variable from item response car18,1.0,right answer
51981,BCS70,bcs4_arithmetic_data,carx19,derived variable from item response car19,-1.0,not attempted
51982,BCS70,bcs4_arithmetic_data,carx19,derived variable from item response car19,0.0,wrong answer
51983,BCS70,bcs4_arithmetic_data,carx19,derived variable from item response car19,1.0,right answer
51984,BCS70,bcs4_arithmetic_data,carx20,derived variable from item response car20,-1.0,not attempted
51985,BCS70,bcs4_arithmetic_data,carx20,derived variable from item response car20,0.0,wrong answer
51986,BCS70,bcs4_arithmetic_data,carx20,derived variable from item response car20,1.0,right answer
