,Source,Block Name,Variable Name,Variable Description,Value,Value Description
713908,GENSCOT,SIMD,study_id_e,,,
713909,GENSCOT,SIMD,quintile,SIMD rank quintile,,"Most Deprived SIMD rank quintile(1) ,..., Least Deprived SIMD rank quintile(5)"
713910,GENSCOT,SIMD,quintile,SIMD rank quintile,,"Most Deprived SIMD rank quintile(1) ,..., Least Deprived SIMD rank quintile(5)"
713911,GENSCOT,SIMD,quintile,SIMD rank quintile,,"Most Deprived SIMD rank quintile(1) ,..., Least Deprived SIMD rank quintile(5)"
713912,GENSCOT,SIMD,quintile,SIMD rank quintile,,"Most Deprived SIMD rank quintile(1) ,..., Least Deprived SIMD rank quintile(5)"
713913,GENSCOT,SIMD,urban,urban-rural classification,2.0,other urban areas
713914,GENSCOT,SIMD,urban,urban-rural classification,3.0,accessible small towns
713915,GENSCOT,SIMD,urban,urban-rural classification,4.0,remote small towns
713916,GENSCOT,SIMD,urban,urban-rural classification,5.0,accessible rural areas
713917,GENSCOT,SIMD,urban,urban-rural classification,6.0,remote rural areas
713918,GENSCOT,SIMD,urban,urban-rural classification,1.0,Large urban area >125000
713919,GENSCOT,SIMD,urban,urban-rural classification,2.0,other urban areas
713920,GENSCOT,SIMD,urban,urban-rural classification,3.0,accessible small towns
713921,GENSCOT,SIMD,urban,urban-rural classification,4.0,remote small towns
713922,GENSCOT,SIMD,urban,urban-rural classification,5.0,accessible rural areas
713923,GENSCOT,SIMD,urban,urban-rural classification,6.0,remote rural areas
713924,GENSCOT,SIMD,urban,urban-rural classification,1.0,Large urban area >125000
713925,GENSCOT,SIMD,urban,urban-rural classification,2.0,other urban areas
713926,GENSCOT,SIMD,urban,urban-rural classification,3.0,accessible small towns
713927,GENSCOT,SIMD,urban,urban-rural classification,4.0,remote small towns
713928,GENSCOT,SIMD,urban,urban-rural classification,5.0,accessible rural areas
713929,GENSCOT,SIMD,urban,urban-rural classification,6.0,remote rural areas
713930,GENSCOT,SIMD,urban,urban-rural classification,1.0,Large urban area >125000
713931,GENSCOT,SIMD,urban,urban-rural classification,2.0,other urban areas
713932,GENSCOT,SIMD,urban,urban-rural classification,3.0,accessible small towns
713933,GENSCOT,SIMD,urban,urban-rural classification,4.0,remote small towns
713934,GENSCOT,SIMD,urban,urban-rural classification,5.0,accessible rural areas
713935,GENSCOT,SIMD,urban,urban-rural classification,6.0,remote rural areas
713936,GENSCOT,SIMD,urban,urban-rural classification,1.0,Large urban area >125000
713937,GENSCOT,SIMD,avail_from_dt,,,
713938,GENSCOT,SIMD,postarea_e,,,
713939,GENSCOT,SIMD,area_e,,,
