,Source,Block Name,Variable Name,Variable Description,Value,Value Description
650196,BIB,nmrmetabolomics_infant24,study_id_e,,,
650197,BIB,nmrmetabolomics_infant24,bibpregnumber,Cohort recruited pregnancy number,,
650198,BIB,nmrmetabolomics_infant24,has_metnmr_infant_24m,Has NMR metabolomics (infant 24m),,
650199,BIB,nmrmetabolomics_infant24,n_samples,N infant NMR metabolomics samples,,
650200,BIB,nmrmetabolomics_infant24,sample_number,Infant NMR metabolomics sample number,,
650201,BIB,nmrmetabolomics_infant24,timestamp,Date of sample collection,,
650202,BIB,nmrmetabolomics_infant24,wave,Infant NMR metabolomics sample wave,,
650203,BIB,nmrmetabolomics_infant24,sample_type,Sample type for NMR metabolomics,,
650204,BIB,nmrmetabolomics_infant24,sample_excluded,Sample excluded from infant NMR metabolomics,,
650205,BIB,nmrmetabolomics_infant24,qc_notes,NMR metabolomics QC note,,
650206,BIB,nmrmetabolomics_infant24,qc_edta,QC tag: EDTA plasma,,
650207,BIB,nmrmetabolomics_infant24,qc_citrate,QC tag: Citrate plasma,,
650208,BIB,nmrmetabolomics_infant24,qc_ethanol,QC tag: Ethanol,,
650209,BIB,nmrmetabolomics_infant24,qc_isoprop,QC tag: Isopropyl alcohol,,
650210,BIB,nmrmetabolomics_infant24,qc_methyl,QC tag: N methyl 2 pyrrolidone,,
650211,BIB,nmrmetabolomics_infant24,qc_polysac,QC tag: Polysaccharides,,
650212,BIB,nmrmetabolomics_infant24,qc_aminoc,QC tag: Aminocaproic acid,,
650213,BIB,nmrmetabolomics_infant24,qc_lowgluc,QC tag: Low glucose,,
650214,BIB,nmrmetabolomics_infant24,qc_hilact,QC tag: High lactate,,
650215,BIB,nmrmetabolomics_infant24,qc_hipyruv,QC tag: High pyruvate,,
650216,BIB,nmrmetabolomics_infant24,qc_loglu_higlu,QC tag: Low glutamine or high glutamate,,
650217,BIB,nmrmetabolomics_infant24,qc_gluco,QC tag: Gluconolactone,,
650218,BIB,nmrmetabolomics_infant24,qc_diluted,QC tag: Diluted sample,,
650219,BIB,nmrmetabolomics_infant24,qc_amino_sig,QC tag: Unexpected amino acid signals,,
650220,BIB,nmrmetabolomics_infant24,qc_macromol,QC tag: Unidentified macromolecules,,
650221,BIB,nmrmetabolomics_infant24,qc_smallmola,QC tag: Unidentified small molecule a,,
650222,BIB,nmrmetabolomics_infant24,qc_smallmolb,QC tag: Unidentified small molecule b,,
650223,BIB,nmrmetabolomics_infant24,qc_smallmolc,QC tag: Unidentified small molecule c,,
650224,BIB,nmrmetabolomics_infant24,total_c,Total cholesterol [mmol/l],,
650225,BIB,nmrmetabolomics_infant24,vldl_c,VLDL cholesterol [mmol/l],,
650226,BIB,nmrmetabolomics_infant24,remnant_c,Remnant cholesterol (non-HDL; non-LDL -cholesterol) [mmol/l],,
650227,BIB,nmrmetabolomics_infant24,ldl_c,LDL cholesterol [mmol/l],,
650228,BIB,nmrmetabolomics_infant24,hdl_c,HDL cholesterol [mmol/l],,
650229,BIB,nmrmetabolomics_infant24,hdl2_c,HDL2 cholesterol [mmol/l],,
650230,BIB,nmrmetabolomics_infant24,hdl3_c,HDL3 cholesterol [mmol/l],,
650231,BIB,nmrmetabolomics_infant24,esterified_c,Total esterified cholesterol [mmol/l],,
650232,BIB,nmrmetabolomics_infant24,free_c,Total free cholesterol [mmol/l],,
650233,BIB,nmrmetabolomics_infant24,total_tg,Total triglycerides [mmol/l],,
650234,BIB,nmrmetabolomics_infant24,vldl_tg,Triglycerides in VLDL [mmol/l],,
650235,BIB,nmrmetabolomics_infant24,ldl_tg,Triglycerides in LDL [mmol/l],,
650236,BIB,nmrmetabolomics_infant24,hdl_tg,Triglycerides in HDL [mmol/l],,
650237,BIB,nmrmetabolomics_infant24,phosphoglyc,Phosphoglycerides [mmol/l],,
650238,BIB,nmrmetabolomics_infant24,tg_by_pg,Ratio of triglycerides to phosphoglycerides [ratio],,
650239,BIB,nmrmetabolomics_infant24,cholines,Total cholines [mmol/l],,
650240,BIB,nmrmetabolomics_infant24,phosphatidylc,Phosphatidylcholines [mmol/l],,
650241,BIB,nmrmetabolomics_infant24,sphingomyelins,Sphingomyelins [mmol/l],,
650242,BIB,nmrmetabolomics_infant24,apob,Apolipoprotein B [g/l],,
