variable_name,value_value,value_label,avail_from_dt,table_name
ce_chsdpb_cv_childa,-2,refusal,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdpb_cv_childa,-1,don't know,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childe,1,Not true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childe,2,Somewhat true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childe,3,Certainly true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childe,-9,missing,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childe,-8,inapplicable,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childe,-2,refusal,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childe,-1,don't know,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childd,1,Not true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childd,2,Somewhat true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childd,3,Certainly true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childd,-9,missing,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childd,-8,inapplicable,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childd,-2,refusal,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childd,-1,don't know,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childc,1,Not true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childc,2,Somewhat true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childc,3,Certainly true,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childc,-9,missing,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
ce_chsdoa_cv_childc,-8,inapplicable,2022-02-15 15:58:07.627,ce_indresp_w_v0002_1_20220118
