,Source,Block Name,Variable Name,Variable Description,Value,Value Description
685042,ELSA,wave_9_elsa_data_eul_ia3,study_id_e,,,
685043,ELSA,wave_9_elsa_data_eul_ia3,perid,Person number in household,-9.0,Refused
685044,ELSA,wave_9_elsa_data_eul_ia3,perid,Person number in household,-8.0,Don't know
685045,ELSA,wave_9_elsa_data_eul_ia3,perid,Person number in household,-1.0,Not applicable
685046,ELSA,wave_9_elsa_data_eul_ia3,iintdatd,interview day   - individual interview,,
685047,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,-9.0,Refused
685048,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,-8.0,Don't know
685049,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,-1.0,Not applicable
685050,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,1.0,January
685051,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,2.0,February
685052,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,3.0,March
685053,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,4.0,April
685054,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,5.0,May
685055,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,6.0,June
685056,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,7.0,July
685057,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,8.0,August
685058,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,9.0,September
685059,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,10.0,October
685060,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,11.0,November
685061,ELSA,wave_9_elsa_data_eul_ia3,iintdatm,interview month - individual interview,12.0,December
685062,ELSA,wave_9_elsa_data_eul_ia3,iintdaty,interview year  - individual interview,,
685063,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,-9.0,Refused
685064,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,-8.0,Don't Know
685065,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,-1.0,Not applicable
685066,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,1.0,Yes
685067,ELSA,wave_9_elsa_data_eul_ia3,iafuel,Whether respondent (or your spouse) received a winter fuel payment in the last y,2.0,No
685068,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,-9.0,Refused
685069,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,-8.0,Don't Know
685070,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,-1.0,Not applicable
685071,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,0.0,Not mentioned
685072,ELSA,wave_9_elsa_data_eul_ia3,iasica,Savings & investments (respondent or spouse): current account,1.0,Mentioned
685073,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,-9.0,Refused
685074,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,-8.0,Don't Know
685075,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,-1.0,Not applicable
685076,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,0.0,Not mentioned
685077,ELSA,wave_9_elsa_data_eul_ia3,iasisav,Savings & investments (respondent or spouse): savings account,1.0,Mentioned
685078,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,-9.0,Refused
685079,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,-8.0,Don't Know
685080,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,-1.0,Not applicable
685081,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,0.0,Not mentioned
685082,ELSA,wave_9_elsa_data_eul_ia3,iasiisa,Savings & investments (respondent or spouse): ISA,1.0,Mentioned
685083,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,-9.0,Refused
685084,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,-8.0,Don't Know
685085,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,-1.0,Not applicable
685086,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,0.0,Not mentioned
685087,ELSA,wave_9_elsa_data_eul_ia3,iasipb,Savings & investments (respondent or spouse): Premium Bonds,1.0,Mentioned
685088,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,-9.0,Refused
685089,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,-8.0,Don't Know
685090,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,-1.0,Not applicable
685091,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,0.0,Not mentioned
685092,ELSA,wave_9_elsa_data_eul_ia3,iasins,Savings & investments (respondent/spouse): National Savings Accounts/Certificate,1.0,Mentioned
685093,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,-9.0,Refused
685094,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,-8.0,Don't Know
685095,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,-1.0,Not applicable
685096,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,0.0,Not mentioned
685097,ELSA,wave_9_elsa_data_eul_ia3,iasisha,Savings & investments (respondent or spouse): stocks and/or shares,1.0,Mentioned
685098,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,-9.0,Refused
685099,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,-8.0,Don't Know
685100,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,-1.0,Not applicable
685101,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,0.0,Not mentioned
685102,ELSA,wave_9_elsa_data_eul_ia3,iasiopt,Savings & investments (respondent or spouse): share options/employee shares,1.0,Mentioned
685103,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,-9.0,Refused
685104,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,-8.0,Don't Know
685105,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,-1.0,Not applicable
685106,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,0.0,Not mentioned
685107,ELSA,wave_9_elsa_data_eul_ia3,iasisc,Savings & investments (respondent or spouse): share clubs,1.0,Mentioned
685108,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,-9.0,Refused
685109,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,-8.0,Don't Know
685110,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,-1.0,Not applicable
685111,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,0.0,Not mentioned
685112,ELSA,wave_9_elsa_data_eul_ia3,iasiuit,Savings & investments (respondent or spouse): Unit or Investment Trusts,1.0,Mentioned
685113,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,-9.0,Refused
685114,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,-8.0,Don't Know
685115,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,-1.0,Not applicable
685116,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,0.0,Not mentioned
685117,ELSA,wave_9_elsa_data_eul_ia3,iasibg,Savings & investments (respondent/spouse): Bonds and F3477Gilts (government/corp,1.0,Mentioned
685118,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,-9.0,Refused
685119,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,-8.0,Don't Know
685120,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,-1.0,Not applicable
685121,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,0.0,Not mentioned
685122,ELSA,wave_9_elsa_data_eul_ia3,iasi95,Savings & investments (respondent or spouse): other savings or investments,1.0,Mentioned
685123,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,-9.0,Refused
685124,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,-8.0,Don't Know
685125,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,-1.0,Not applicable
685126,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,0.0,Not mentioned
685127,ELSA,wave_9_elsa_data_eul_ia3,iasi96,Savings & investments (respondent or spouse): none of these,1.0,Mentioned
685128,ELSA,wave_9_elsa_data_eul_ia3,iasava,Amount held in current and savings accounts by respondent (and spouse),-9.0,Refused
685129,ELSA,wave_9_elsa_data_eul_ia3,iasava,Amount held in current and savings accounts by respondent (and spouse),-8.0,Don't know
