variable_name,value_value,value_label,avail_from_dt,table_name
perid,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
perid,-8,Don't know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
perid,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,-8,Don't know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,1,January,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,2,February,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,3,March,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,4,April,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,5,May,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,6,June,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,7,July,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,8,August,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,9,September,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,10,October,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,11,November,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
iintdatm,12,December,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosp,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosp,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosp,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosp,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosp,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopronz,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopronz,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopronz,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopronz,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopronz,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosn,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosn,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosn,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosn,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprosn,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprodk,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprodk,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprodk,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprodk,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprodk,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopropo,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopropo,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopropo,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopropo,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hopropo,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprord,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprord,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprord,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprord,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprord,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprowa,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprowa,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprowa,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprowa,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprowa,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprocp,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprocp,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprocp,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprocp,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoprocp,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproep,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproep,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproep,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproep,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproep,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproro,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproro,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproro,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproro,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproro,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproin,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproin,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproin,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproin,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproin,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproco,-9,Refused,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproco,-8,Don't Know,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproco,-1,Not applicable,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproco,0,Not mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
hoproco,1,Mentioned,2021-12-27 21:41:01.857,wave_9_elsa_data_eul_ho2_v0001_20211101
