,Source,Block Name,Variable Name,Variable Description,Value,Value Description
681425,ELSA,wave_9_elsa_data_eul_ia2,study_id_e,,,
681426,ELSA,wave_9_elsa_data_eul_ia2,perid,Person number in household,-9.0,Refused
681427,ELSA,wave_9_elsa_data_eul_ia2,perid,Person number in household,-8.0,Don't know
681428,ELSA,wave_9_elsa_data_eul_ia2,perid,Person number in household,-1.0,Not applicable
681429,ELSA,wave_9_elsa_data_eul_ia2,iintdatd,interview day   - individual interview,,
681430,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,-9.0,Refused
681431,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,-8.0,Don't know
681432,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,-1.0,Not applicable
681433,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,1.0,January
681434,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,2.0,February
681435,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,3.0,March
681436,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,4.0,April
681437,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,5.0,May
681438,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,6.0,June
681439,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,7.0,July
681440,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,8.0,August
681441,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,9.0,September
681442,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,10.0,October
681443,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,11.0,November
681444,ELSA,wave_9_elsa_data_eul_ia2,iintdatm,interview month - individual interview,12.0,December
681445,ELSA,wave_9_elsa_data_eul_ia2,iintdaty,interview year  - individual interview,,
681446,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,-9.0,Refused
681447,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,-8.0,Don't Know
681448,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,-1.0,Not applicable
681449,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,1.0,Yes
681450,ELSA,wave_9_elsa_data_eul_ia2,iabebc,Whether husband/wife/partner receiving any of these benefits at the moment?,2.0,No
681451,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,-9.0,Refused
681452,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,-8.0,Don't Know
681453,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,-1.0,Not applicable
681454,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,0.0,Not mentioned
681455,ELSA,wave_9_elsa_data_eul_ia2,iabenuc,Benefits receiving now: respondent Universal Credit,1.0,Mentioned
681456,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,-9.0,Refused
681457,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,-8.0,Don't Know
681458,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,-1.0,Not applicable
681459,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,0.0,Not mentioned
681460,ELSA,wave_9_elsa_data_eul_ia2,iabenis,Benefits receiving now: respondent Income Support,1.0,Mentioned
681461,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,-9.0,Refused
681462,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,-8.0,Don't Know
681463,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,-1.0,Not applicable
681464,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,0.0,Not mentioned
681465,ELSA,wave_9_elsa_data_eul_ia2,iabenpc,Benefits receiving now: respondent Pension Credit,1.0,Mentioned
681466,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,-9.0,Refused
681467,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,-8.0,Don't Know
681468,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,-1.0,Not applicable
681469,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,0.0,Not mentioned
681470,ELSA,wave_9_elsa_data_eul_ia2,iabentc,Benefits receiving now: respondent Working Tax Credit,1.0,Mentioned
681471,ELSA,wave_9_elsa_data_eul_ia2,iabenja,Benefits receiving now: respondent Jobseeker's Allowance,-9.0,Refused
