,Source,Block Name,Variable Name,Variable Description,Value,Value Description
676875,ELSA,wave_9_elsa_data_eul_ho2,study_id_e,,,
676876,ELSA,wave_9_elsa_data_eul_ho2,perid,Person number in household,-9.0,Refused
676877,ELSA,wave_9_elsa_data_eul_ho2,perid,Person number in household,-8.0,Don't know
676878,ELSA,wave_9_elsa_data_eul_ho2,perid,Person number in household,-1.0,Not applicable
676879,ELSA,wave_9_elsa_data_eul_ho2,iintdatd,interview day   - individual interview,,
676880,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,-9.0,Refused
676881,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,-8.0,Don't know
676882,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,-1.0,Not applicable
676883,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,1.0,January
676884,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,2.0,February
676885,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,3.0,March
676886,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,4.0,April
676887,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,5.0,May
676888,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,6.0,June
676889,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,7.0,July
676890,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,8.0,August
676891,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,9.0,September
676892,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,10.0,October
676893,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,11.0,November
676894,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,12.0,December
676895,ELSA,wave_9_elsa_data_eul_ho2,iintdaty,interview year  - individual interview,,
676896,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,-9.0,Refused
676897,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,-8.0,Don't Know
676898,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,-1.0,Not applicable
676899,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,0.0,Not mentioned
676900,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,1.0,Mentioned
676901,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,-9.0,Refused
676902,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,-8.0,Don't Know
676903,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,-1.0,Not applicable
676904,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,0.0,Not mentioned
676905,ELSA,wave_9_elsa_data_eul_ho2,hopronz,Problems in accommodation: noise from neighbours,1.0,Mentioned
676906,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,-9.0,Refused
676907,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,-8.0,Don't Know
676908,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,-1.0,Not applicable
676909,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,0.0,Not mentioned
676910,ELSA,wave_9_elsa_data_eul_ho2,hoprosn,Problems in accommodation: other street noise,1.0,Mentioned
676911,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,-9.0,Refused
676912,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,-8.0,Don't Know
676913,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,-1.0,Not applicable
676914,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,0.0,Not mentioned
676915,ELSA,wave_9_elsa_data_eul_ho2,hoprodk,Problems in accommodation: too dark/not enough light,1.0,Mentioned
676916,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,-9.0,Refused
676917,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,-8.0,Don't Know
676918,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,-1.0,Not applicable
676919,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,0.0,Not mentioned
676920,ELSA,wave_9_elsa_data_eul_ho2,hopropo,Problems in accommodation: pollution; grime,1.0,Mentioned
676921,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,-9.0,Refused
676922,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,-8.0,Don't Know
676923,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,-1.0,Not applicable
676924,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,0.0,Not mentioned
676925,ELSA,wave_9_elsa_data_eul_ho2,hoprord,Problems in accommodation: rising damp,1.0,Mentioned
676926,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,-9.0,Refused
676927,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,-8.0,Don't Know
676928,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,-1.0,Not applicable
676929,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,0.0,Not mentioned
676930,ELSA,wave_9_elsa_data_eul_ho2,hoprowa,Problems in accommodation: water leaks from roof/gutters/windows,1.0,Mentioned
676931,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,-9.0,Refused
676932,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,-8.0,Don't Know
676933,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,-1.0,Not applicable
676934,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,0.0,Not mentioned
676935,ELSA,wave_9_elsa_data_eul_ho2,hoprocp,Problems in accommodation: bad condensation problem,1.0,Mentioned
676936,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,-9.0,Refused
676937,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,-8.0,Don't Know
676938,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,-1.0,Not applicable
676939,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,0.0,Not mentioned
676940,ELSA,wave_9_elsa_data_eul_ho2,hoproep,Problems in accommodation: electrical or plumbing problems,1.0,Mentioned
676941,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,-9.0,Refused
676942,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,-8.0,Don't Know
676943,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,-1.0,Not applicable
676944,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,0.0,Not mentioned
676945,ELSA,wave_9_elsa_data_eul_ho2,hoproro,Problems in accommodation: rot and decay,1.0,Mentioned
676946,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,-9.0,Refused
676947,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,-8.0,Don't Know
676948,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,-1.0,Not applicable
676949,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,0.0,Not mentioned
676950,ELSA,wave_9_elsa_data_eul_ho2,hoproin,Problems in accommodation: insects; mice or rats,1.0,Mentioned
676951,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,-9.0,Refused
676952,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,-8.0,Don't Know
676953,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,-1.0,Not applicable
676954,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,0.0,Not mentioned
676955,ELSA,wave_9_elsa_data_eul_ho2,hoproco,Problems in accommodation: too cold in winter,1.0,Mentioned
676956,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,-9.0,Refused
676957,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,-8.0,Don't Know
676958,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,-1.0,Not applicable
676959,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,0.0,Not mentioned
676960,ELSA,wave_9_elsa_data_eul_ho2,hopro95,Problems in accommodation: other problems,1.0,Mentioned
676961,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,-9.0,Refused
676962,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,-8.0,Don't Know
676963,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,-1.0,Not applicable
676964,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,0.0,Not mentioned
676965,ELSA,wave_9_elsa_data_eul_ho2,hopro96,Problems in accommodation: none of these,1.0,Mentioned
676966,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),-9.0,Refused
676967,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),-8.0,Don't Know
676968,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),-1.0,Not applicable
676969,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),0.0,Not mentioned
676970,ELSA,wave_9_elsa_data_eul_ho2,hopromsp,Problems in accommodation: shortage of space (merged),1.0,Mentioned
676971,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),-9.0,Refused
676972,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),-8.0,Don't Know
676973,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),-1.0,Not applicable
676974,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),0.0,Not mentioned
676975,ELSA,wave_9_elsa_data_eul_ho2,hopromnz,Problems in accommodation: noise from neighbours (merged),1.0,Mentioned
676976,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),-9.0,Refused
676977,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),-8.0,Don't Know
676978,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),-1.0,Not applicable
676979,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),0.0,Not mentioned
676980,ELSA,wave_9_elsa_data_eul_ho2,hopromsn,Problems in accommodation: other street noise (merged),1.0,Mentioned
676981,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),-9.0,Refused
676982,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),-8.0,Don't Know
676983,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),-1.0,Not applicable
676984,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),0.0,Not mentioned
676985,ELSA,wave_9_elsa_data_eul_ho2,hopromdk,Problems in accommodation: too dark/not enough light (merged),1.0,Mentioned
676986,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),-9.0,Refused
676987,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),-8.0,Don't Know
676988,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),-1.0,Not applicable
676989,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),0.0,Not mentioned
676990,ELSA,wave_9_elsa_data_eul_ho2,hoprompo,Problems in accommodation: pollution; grime (merged),1.0,Mentioned
676991,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),-9.0,Refused
676992,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),-8.0,Don't Know
676993,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),-1.0,Not applicable
676994,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),0.0,Not mentioned
676995,ELSA,wave_9_elsa_data_eul_ho2,hopromrd,Problems in accommodation: rising damp (merged),1.0,Mentioned
676996,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),-9.0,Refused
676997,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),-8.0,Don't Know
676998,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),-1.0,Not applicable
676999,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),0.0,Not mentioned
677000,ELSA,wave_9_elsa_data_eul_ho2,hopromwa,Problems in accommodation: water leaks from roof/gutters/windows (merged),1.0,Mentioned
677001,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),-9.0,Refused
677002,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),-8.0,Don't Know
677003,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),-1.0,Not applicable
677004,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),0.0,Not mentioned
677005,ELSA,wave_9_elsa_data_eul_ho2,hopromcp,Problems in accommodation: bad condensation problem (merged),1.0,Mentioned
677006,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),-9.0,Refused
677007,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),-8.0,Don't Know
677008,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),-1.0,Not applicable
677009,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),0.0,Not mentioned
677010,ELSA,wave_9_elsa_data_eul_ho2,hopromep,Problems in accommodation: electrical or plumbing problems (merged),1.0,Mentioned
677011,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),-9.0,Refused
677012,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),-8.0,Don't Know
677013,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),-1.0,Not applicable
677014,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),0.0,Not mentioned
677015,ELSA,wave_9_elsa_data_eul_ho2,hopromro,Problems in accommodation: rot and decay (merged),1.0,Mentioned
677016,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),-9.0,Refused
677017,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),-8.0,Don't Know
677018,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),-1.0,Not applicable
677019,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),0.0,Not mentioned
677020,ELSA,wave_9_elsa_data_eul_ho2,hopromin,Problems in accommodation: insects; mice or rats (merged),1.0,Mentioned
677021,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),-9.0,Refused
677022,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),-8.0,Don't Know
677023,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),-1.0,Not applicable
677024,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),0.0,Not mentioned
677025,ELSA,wave_9_elsa_data_eul_ho2,hopromco,Problems in accommodation: too cold in winter (merged),1.0,Mentioned
677026,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),-9.0,Refused
677027,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),-8.0,Don't Know
677028,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),-1.0,Not applicable
677029,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),0.0,Not mentioned
677030,ELSA,wave_9_elsa_data_eul_ho2,hopromva,Problems in accommodation: vandalism/graffiti (merged),1.0,Mentioned
