variable_name,variable_label,avail_from_dt,table_name
wpwynmmo,Reasons for trying to leave current job (merged): moving to a different area,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynmco,Reasons for trying to leave current  job (merged): contract is running out/job w,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynmor,Reasons for trying to leave current  job (merged): company reorganization/change,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynmde,Reasons for trying to leave current  job (merged): not challenging or demanding ,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynmlh,Reasons for trying to leave current  job (merged): looking for longer hours,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynmlo,Reasons for trying to leave current  job (merged): wants job local/nearer home,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynmab,Reasons for trying to leave current  job (merged): planning to go abroad,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynjmcn,Merged after edit. code frame 15 @/what are the reasons for trying to leave your,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynm85,Reasons for trying to leave current  job (merged): other answer - not codeable,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpwynm86,Reasons for trying to leave current  job (merged): irrelevant answer - not codea,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmynj,Main reason for trying to leave current job,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspay,Whether currently receiving sick pay from an employer,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpotp,Gross earned income (inc bonuses; tips; commissions): period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotp,Gross earned income (inc bonuses; tips; commissions): amount,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotwl,Wkly gross earned income - bracket min value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotwu,Wkly gross earned income - bracket max value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotwe,Wkly gross earned income - bracket entry point (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotwr,Wkly gross earned income - bracket results (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotfl,Fnightly gross earned income - bracket min value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotfu,Fnightly gross earned income - bracket max value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotfe,Fnightly gross earned income - bracket entry point (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotfr,Fnightly gross earned income - bracket results (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotml,Mnthly gross earned income - bracket min value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotmu,Mnthly gross earned income - bracket max value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotme,Mnthly gross earned income - bracket entry point (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotmr,Mnthly gross earned income - bracket results (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotyl,Annual gross earned income - bracket min value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotyu,Annual gross earned income - bracket max value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotye,Annual gross earned income - bracket entry point (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotyr,Annual gross earned income - bracket results (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotol,Oth pd gross earned income - bracket min value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotou,Oth pd gross earned income - bracket max value (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotoe,Oth pd gross earned income - bracket entry point (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpaotor,Oth pd gross earned income - bracket results (wpaotp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpperi,Take-home pay last time (after tax;ni; pensions; union dues etc): period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpslip,Whether last payslip available for consultation,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthp,Take-home pay last time (after tax; ni; pensions; union dues etc): amount,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpwl,Wkly take home pay - bracket min value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpwu,Wkly take home pay - bracket max value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpwe,Wkly take home pay - bracket entry point (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpwr,Wkly take home pay - bracket results (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpfl,Fnightly take home pay - bracket min value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpfu,Fnightly take home pay - bracket max value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpfe,Fnightly take home pay - bracket entry point (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpfr,Fnightly take home pay - bracket results (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpml,Mnthly take home pay - bracket min value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpmu,Mnthly take home pay - bracket max value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpme,Mnthly take home pay - bracket entry point (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpmr,Mnthly take home pay - bracket results (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpyl,Annual take home pay - bracket min value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpyu,Annual take home pay - bracket max value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpye,Annual take home pay - bracket entry point (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpyr,Annual take home pay - bracket results (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpol,Oth pd take home pay - bracket min value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpou,Oth pd take home pay - bracket max value (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpoe,Oth pd take home pay - bracket entry point (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthpor,Oth pd take home pay - bracket results (wpthp),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpthl,Whether this is usual take-home pay,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpup,Usual take-home pay: period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupa,Usual take-home pay: amount,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupawl,Wkly usual take home pay - bracket min value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupawu,Wkly usual take home pay - bracket max value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupawe,Wkly usual take home pay - bracket entry point (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupawr,Wkly usual take home pay - bracket results (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupafl,Fnightly usual take home pay - bracket min value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupafu,Fnightly usual take home pay - bracket max value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupafe,Fnightly usual take home pay - bracket entry point (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupafr,Fnightly usual take home pay - bracket results (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupaml,Mnthly usual take home pay - bracket min value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupamu,Mnthly usual take home pay - bracket max value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupame,Mnthly usual take home pay - bracket entry point (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupamr,Mnthly usual take home pay - bracket results (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupayl,Annual usual take home pay - bracket min value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupayu,Annual usual take home pay - bracket max value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupaye,Annual usual take home pay - bracket entry point (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupayr,Annual usual take home pay - bracket results (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupaol,Oth pd usual take home pay - bracket min value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupaou,Oth pd usual take home pay - bracket max value (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupaoe,Oth pd usual take home pay - bracket entry point (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpupaor,Oth pd usual take home pay - bracket results (wpupa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppaya,Interviewer assessment of the accuracy of the answers given by respondent,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpir,Whether working on own account or in partnership with someone else,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpap,Whether working on own account or in partnership with someone else,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprair,Start of most recent period for which accounts prepared for inland revenue: year,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpraim,Start of most recent period for which accounts prepared for inland revenue: mnth,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpraey,End of most recent period for which accounts prepared for inland revenue: year,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpraem,End of most recent period for which accounts prepared for inland revenue: month,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpprof,Amount of own share of profit/loss figure shown on accounts for this period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpprofl,Self-employment profit (loss) last month - bracket min value (wpprof),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpprofu,Self-employment profit (loss) last month - bracket max value (wpprof),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpprofe,Self-employment profit (loss) last month - bracket entry point (wpprof),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpprofr,Self-employment profit (loss) last month - bracket results (wpprof),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wppl,Whether amount refers to a profit or loss,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbdt,Whether figure given before deduction of income tax,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbdni,Whether figure given before deduction of National Insurance,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbi,Avg income from business (after paying for materials/equipment/goods): period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbiwa,Avg weekly income from business over last 12 months,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbiwal,Average weekly income from business in last year - bracket min value (wpbiwa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbiwau,Average weekly income from business in last year - bracket max value (wpbiwa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbiwae,Average weekly income from business in last year - bracket entry point (wpbiwa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbiwar,Average weekly income from business in last year - bracket results (wpbiwa),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbima,Avg monthly income from business over last 12 months,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbimal,Average monthly income from business in last year - bracket min value (wpbima),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbimau,Average monthly income from business in last year - bracket max value (wpbima),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbimae,Average monthly income from business in last year - bracket entry point (wpbima),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbimar,Average monthly income from business in last year - bracket results (wpbima),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbusv,Estimated value of their share of the business,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbusvl,Value of own share of business - bracket min value (wpbusv),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbusvu,Value of own share of business - bracket max value (wpbusv),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbusve,Value of own share of business - bracket entry point (wpbusv),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbusvr,Value of own share of business - bracket results (wpbusv),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmoj,Whether earns money from other jobs (occasional work/work apart from main job),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wphmsj,Number of hours a month usually worked in other jobs (exc meal breaks; inc overt,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesj,Net income from these other jobs in the last month,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesjl,Net income from these other jobs in the last month - bracket min value (wpesj),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesju,Net income from these other jobs in the last month - bracket max value (wpesj),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesje,Net income from these other jobs in the last month - bracket entry point (wpesj),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesjr,Net income from these other jobs in the last month - bracket results (wpesj),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesjm,Average net monthly income from other jobs,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesjml,Monthly average net income from other jobs - bracket min value (wpesjm),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesjmu,Monthly average net income from other jobs - bracket max value (wpesjm),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesjme,Monthly average net income from other jobs - bracket entry point (wpesjm),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpesjmr,Monthly average net income from other jobs - bracket results (wpesjm),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpbus,Whether owns all or part of a business (if not already mentioned),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpvbus,Estimated  value of their share of this business,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpvbusl,Value of own share of other business - bracket min value (wpvbus),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpvbusu,Value of own share of other business - bracket max value (wpvbus),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpvbuse,Value of own share of other business - bracket entry point (wpvbus),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpvbusr,Value of own share of other business - bracket results (wpvbus),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpowkaf,Reasons work past state pension age: couldn't afford to retire,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpowkdo,Reasons work past state pension age: d/k what to do in retirement,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpowkew,Reasons work past state pension age: enjoyed work,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpowkif,Reasons work past state pension age: improve finances,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpowkke,Reasons work past state pension age: keep healthy,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpowkst,Reasons work past state pension age: to retire at same time as spouse/partner,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpowkep,Reasons work past state pension age: persuaded to stay on by employer,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad1,Information or advice about retirement; pension choices or retirement income: in,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad2,Information or advice about retirement; pension choices or retirement income: ac,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad3,Information or advice about retirement; pension choices or retirement income: ba,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad4,Information or advice about retirement; pension choices or retirement income: pr,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad5,Information or advice about retirement; pension choices or retirement income: em,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad6,Information or advice about retirement; pension choices or retirement income: pe,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad7,Information or advice about retirement; pension choices or retirement income: mo,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad8,Information or advice about retirement; pension choices or retirement income: th,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad9,Information or advice about retirement; pension choices or retirement income: ot,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad10,Information or advice about retirement; pension choices or retirement income: co,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad11,Information or advice about retirement; pension choices or retirement income: fa,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad12,Information or advice about retirement; pension choices or retirement income: ot,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprsad13,Information or advice about retirement; pension choices or retirement income: no,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmanpp,Max/min expected income from private pensions at state pension age: period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmpah,Maximum expected income from private pensions at state pension age: amount,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmala,Minimum expected income from private pensions at state pension age: amount,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpqn,Number of ranges the interval wpmala-wpmpah split into for questions wpmfq; wpms,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wp1q,Computed: text fill for amount in question wpmfq,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wp2q,Computed: text fill for amount in question wpmsq,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wp3q,Computed: text fill for amount in question wpmtq,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmfq,Chances of receiving more than Â£wp1q per [per wpmanpp] from all private pensions,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmsq,Chances of receiving more than Â£wp2q per [per wpmanpp] from all private pensions,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmtq,Chances of receiving more than Â£wp3q per [per wpmanpp] from all private pensions,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmansp,Maximum/minimum expected income from state pensions at state pension age: period,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmsah,Maximum expected from all state pensions: amount [if wpmcrtsp=gd idea],2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmsh,Minimum expected income from state pensions at state pension age: amount,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpsn,Number of ranges the interval wpmsh-wpmsah split into for questions wpmsfq; wpms,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wp1sq,Computed: text fill for amount in question wpmsfq,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wp2sq,Computed: text fill for amount in question wpmssq,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wp3sq,Computed: text fill for amount in question wpmstq,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmsfq,Chances of receiving more than Â£wp1sq per [per wpmansp] from all state pensions,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmssq,Chances of receiving more than Â£wp2sq per [per wpmansp] from all state pensions,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpmstq,Chances of receiving more than Â£wp3sq per [per wpmansp] from all state pensions,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd,Whether currently receiving any state pension income,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd1a,Why not receiving any state pension income,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd1b,Whether chosen to defer state pension income,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd2,Whether planning to claim in future higher income or lump sum,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd3,When planning to claim deferred state pension: answer in age or date,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd3a,Age at which plans to claim deferred pension,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd3m,Date at which plans to claim deferred pension: month,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd3y,Date at which plans to claim deferred pension: year,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd4,When reached state pension age; whether received state pension immediately,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd5y,For how long deferred state pension income: years,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd5m,For how long deferred state pension income: months,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspd6,Whether took a higher weekly income or lump sum after deferring state pension,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpsptu,Whether respondent topped up their state pension,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpsptua,Amount topped up state pension,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspy,At what age will reach the state pension age: years,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspam,At what age will reach the state pension age: months,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpspaw,Whether was aware that the state pension age for women is changing,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprage,Age when retired (if has said is [semi]retired),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpearly,Whether offered any early retirement incentives since age 50 which didn't take,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wperag,Age when offered early retirement incentives,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wperet,Whether took early retirement,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wperp,When first retired; whether retired on full pension,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreaoh,Reasons for taking early retirement: own ill health,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprearh,Reasons for taking early retirement: ill health of relative/friend,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreare,Reasons for taking early retirement: made redundant/dismissed/had no choice,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreavr,Reasons for taking early retirement: offered reasonable financial terms,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreafi,Reasons for taking early retirement: couldnÂ’t find another job,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreafa,Reasons for taking early retirement: to spend more time with partner/family,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreaen,Reasons for taking early retirement: to enjoy life while still young/fit enough,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreach,Reasons for taking early retirement: fed up with job and wanted a change,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreast,Reasons for taking early retirement: to retire at same time as spouse/partner,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreadt,Reasons for taking early retirement: to retire at diff time to spouse/partner,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreayo,Reasons for taking early retirement: to give the young generation a chance,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprea95,Reasons for taking early retirement: other,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wprea96,Reasons for taking early retirement: none of these,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreano,Reasons for taking early retirement: spontaneous: does not consider has retired ,2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
wpreamoh,Reasons for taking early retirement: own ill health (merged),2022-03-17 13:52:29.657,wave_9_elsa_data_eul_wp_v0001_20211101
